qb_points,wr1_points,wr2_points,wr3_points,rb1_points,rb2_points,te1_points,te2_points,opp_wr1_points,opp_wr2_points,opp_wr3_points,opp_rb1_points,opp_rb2_points,opp_te1_points,opp_te2_points
15.12000000000000000000,9.20000000000000000000,1.30000000000000000000,3.7000000000000000,22.50000000000000000000,2.40000000000000000000,3.60000000000000000000,0,9.6000000000000000,6.10000000000000000000,2.5000000000000000,14.70000000000000000000,1.20000000000000000000,13.20000000000000000000,0
7.14000000000000000000,9.6000000000000000,6.10000000000000000000,2.5000000000000000,14.70000000000000000000,1.20000000000000000000,13.20000000000000000000,0,9.20000000000000000000,1.30000000000000000000,3.7000000000000000,22.50000000000000000000,2.40000000000000000000,3.60000000000000000000,0
16.66000000000000000000,11.10000000000000000000,1.60000000000000000000,5.80000000000000000000,26.60000000000000000000,2.00000000000000000000,3.8000000000000000,0,13.00000000000000000000,13.00000000000000000000,7.9000000000000000,26.10000000000000000000,0.50000000000000000000,3.50000000000000000000,0
3.48000000000000000000,13.00000000000000000000,13.00000000000000000000,7.9000000000000000,26.10000000000000000000,0.50000000000000000000,3.50000000000000000000,0,11.10000000000000000000,1.60000000000000000000,5.80000000000000000000,26.60000000000000000000,2.00000000000000000000,3.8000000000000000,0
10.84000000000000000000,5.90000000000000000000,8.00000000000000000000,1.80000000000000000000,5.90000000000000000000,2.90000000000000000000,20.00000000000000000000,2.8000000000000000,9.70000000000000000000,9.70000000000000000000,9.70000000000000000000,10.60000000000000000000,6.80000000000000000000,12.40000000000000000000,3.3000000000000000
13.08000000000000000000,9.70000000000000000000,9.70000000000000000000,9.70000000000000000000,10.60000000000000000000,6.80000000000000000000,12.40000000000000000000,3.3000000000000000,5.90000000000000000000,8.00000000000000000000,1.80000000000000000000,5.90000000000000000000,2.90000000000000000000,20.00000000000000000000,2.8000000000000000
29.08000000000000000000,20.00000000000000000000,32.70000000000000000000,0.00000000000000000000,3.50000000000000000000,5.10000000000000000000,3.9000000000000000,3.9000000000000000,15.70000000000000000000,5.20000000000000000000,4.80000000000000000000,21.70000000000000000000,9.40000000000000000000,5.10000000000000000000,0
10.34000000000000000000,15.70000000000000000000,5.20000000000000000000,4.80000000000000000000,21.70000000000000000000,9.40000000000000000000,5.10000000000000000000,0,20.00000000000000000000,32.70000000000000000000,0.00000000000000000000,3.50000000000000000000,5.10000000000000000000,3.9000000000000000,3.9000000000000000
26.70000000000000000000,28.10000000000000000000,10.30000000000000000000,4.3000000000000000,-0.10000000000000000000,1.80000000000000000000,2.5000000000000000,8.90000000000000000000,7.20000000000000000000,12.20000000000000000000,38.5000000000000000,11.80000000000000000000,4.50000000000000000000,11.90000000000000000000,2.3000000000000000
26.50000000000000000000,7.20000000000000000000,12.20000000000000000000,38.5000000000000000,11.80000000000000000000,4.50000000000000000000,11.90000000000000000000,2.3000000000000000,28.10000000000000000000,10.30000000000000000000,4.3000000000000000,-0.10000000000000000000,1.80000000000000000000,2.5000000000000000,8.90000000000000000000
11.46000000000000000000,24.70000000000000000000,9.40000000000000000000,8.00000000000000000000,4.80000000000000000000,3.30000000000000000000,3.30000000000000000000,5.00000000000000000000,6.90000000000000000000,16.70000000000000000000,4.40000000000000000000,6.30000000000000000000,0,10.20000000000000000000,0
11.86000000000000000000,6.90000000000000000000,16.70000000000000000000,4.40000000000000000000,6.30000000000000000000,0,10.20000000000000000000,0,24.70000000000000000000,9.40000000000000000000,8.00000000000000000000,4.80000000000000000000,3.30000000000000000000,3.30000000000000000000,5.00000000000000000000
20.96000000000000000000,26.60000000000000000000,12.60000000000000000000,14.10000000000000000000,8.80000000000000000000,11.50000000000000000000,8.60000000000000000000,1.50000000000000000000,31.90000000000000000000,3.50000000000000000000,7.00000000000000000000,7.90000000000000000000,13.10000000000000000000,11.60000000000000000000,0
9.84000000000000000000,31.90000000000000000000,3.50000000000000000000,7.00000000000000000000,7.90000000000000000000,13.10000000000000000000,11.60000000000000000000,0,26.60000000000000000000,12.60000000000000000000,14.10000000000000000000,8.80000000000000000000,11.50000000000000000000,8.60000000000000000000,1.50000000000000000000
19.54000000000000000000,10.90000000000000000000,17.80000000000000000000,20.60000000000000000000,2.60000000000000000000,0.70000000000000000000,9.60000000000000000000,0,19.10000000000000000000,18.30000000000000000000,10.0000000000000000,3.4000000000000000,3.4000000000000000,4.40000000000000000000,4.10000000000000000000
14.00000000000000000000,19.10000000000000000000,18.30000000000000000000,10.0000000000000000,3.4000000000000000,3.4000000000000000,4.40000000000000000000,4.10000000000000000000,10.90000000000000000000,17.80000000000000000000,20.60000000000000000000,2.60000000000000000000,0.70000000000000000000,9.60000000000000000000,0
4.76000000000000000000,6.20000000000000000000,7.80000000000000000000,4.00000000000000000000,26.50000000000000000000,4.50000000000000000000,0,0,18.20000000000000000000,10.20000000000000000000,10.70000000000000000000,10.80000000000000000000,5.10000000000000000000,4.70000000000000000000,1.40000000000000000000
11.96000000000000000000,18.20000000000000000000,10.20000000000000000000,10.70000000000000000000,10.80000000000000000000,5.10000000000000000000,4.70000000000000000000,1.40000000000000000000,6.20000000000000000000,7.80000000000000000000,4.00000000000000000000,26.50000000000000000000,4.50000000000000000000,0,0
4.96000000000000000000,4.40000000000000000000,1.80000000000000000000,6.5000000000000000,23.70000000000000000000,2.20000000000000000000,2.40000000000000000000,5.50000000000000000000,30.00000000000000000000,3.10000000000000000000,0,5.10000000000000000000,5.10000000000000000000,20.00000000000000000000,2.90000000000000000000
14.02000000000000000000,30.00000000000000000000,3.10000000000000000000,0,5.10000000000000000000,5.10000000000000000000,20.00000000000000000000,2.90000000000000000000,4.40000000000000000000,1.80000000000000000000,6.5000000000000000,23.70000000000000000000,2.20000000000000000000,2.40000000000000000000,5.50000000000000000000
27.60000000000000000000,29.20000000000000000000,19.00000000000000000000,1.60000000000000000000,3.30000000000000000000,24.40000000000000000000,21.60000000000000000000,1.70000000000000000000,5.80000000000000000000,21.40000000000000000000,13.30000000000000000000,21.00000000000000000000,4.90000000000000000000,0,0
13.70000000000000000000,5.80000000000000000000,21.40000000000000000000,13.30000000000000000000,21.00000000000000000000,4.90000000000000000000,0,0,29.20000000000000000000,19.00000000000000000000,1.60000000000000000000,3.30000000000000000000,24.40000000000000000000,21.60000000000000000000,1.70000000000000000000
8.98000000000000000000,26.00000000000000000000,5.20000000000000000000,8.00000000000000000000,8.40000000000000000000,0,3.00000000000000000000,0,9.90000000000000000000,6.30000000000000000000,5.10000000000000000000,24.70000000000000000000,-0.50000000000000000000,3.90000000000000000000,9.1000000000000000
21.04000000000000000000,9.90000000000000000000,6.30000000000000000000,5.10000000000000000000,24.70000000000000000000,-0.50000000000000000000,3.90000000000000000000,9.1000000000000000,26.00000000000000000000,5.20000000000000000000,8.00000000000000000000,8.40000000000000000000,0,3.00000000000000000000,0
13.40000000000000000000,12.90000000000000000000,6.20000000000000000000,10.20000000000000000000,17.80000000000000000000,0,10.60000000000000000000,2.3000000000000000,31.40000000000000000000,5.70000000000000000000,0,15.30000000000000000000,6.90000000000000000000,12.50000000000000000000,6.50000000000000000000
17.24000000000000000000,31.40000000000000000000,5.70000000000000000000,0,15.30000000000000000000,6.90000000000000000000,12.50000000000000000000,6.50000000000000000000,12.90000000000000000000,6.20000000000000000000,10.20000000000000000000,17.80000000000000000000,0,10.60000000000000000000,2.3000000000000000
-2.28000000000000000000,7.70000000000000000000,5.70000000000000000000,5.40000000000000000000,11.10000000000000000000,8.40000000000000000000,0,0,5.30000000000000000000,7.50000000000000000000,7.4000000000000000,7.30000000000000000000,4.10000000000000000000,20.90000000000000000000,3.40000000000000000000
13.48000000000000000000,5.30000000000000000000,7.50000000000000000000,7.4000000000000000,7.30000000000000000000,4.10000000000000000000,20.90000000000000000000,3.40000000000000000000,7.70000000000000000000,5.70000000000000000000,5.40000000000000000000,11.10000000000000000000,8.40000000000000000000,0,0
23.52000000000000000000,14.30000000000000000000,13.0000000000000000,10.8000000000000000,18.00000000000000000000,9.10000000000000000000,4.50000000000000000000,0,2.40000000000000000000,12.00000000000000000000,5.10000000000000000000,13.20000000000000000000,6.60000000000000000000,27.80000000000000000000,0
18.38000000000000000000,2.40000000000000000000,12.00000000000000000000,5.10000000000000000000,13.20000000000000000000,6.60000000000000000000,27.80000000000000000000,0,14.30000000000000000000,13.0000000000000000,10.8000000000000000,18.00000000000000000000,9.10000000000000000000,4.50000000000000000000,0
25.94000000000000000000,20.10000000000000000000,3.90000000000000000000,14.80000000000000000000,20.90000000000000000000,1.90000000000000000000,23.90000000000000000000,0,2.6000000000000000,6.10000000000000000000,5.3000000000000000,31.70000000000000000000,29.90000000000000000000,5.80000000000000000000,0
20.10000000000000000000,2.6000000000000000,6.10000000000000000000,5.3000000000000000,31.70000000000000000000,29.90000000000000000000,5.80000000000000000000,0,20.10000000000000000000,3.90000000000000000000,14.80000000000000000000,20.90000000000000000000,1.90000000000000000000,23.90000000000000000000,0
11.56000000000000000000,13.10000000000000000000,14.4000000000000000,4.00000000000000000000,6.60000000000000000000,2.50000000000000000000,1.90000000000000000000,0,33.30000000000000000000,8.40000000000000000000,2.00000000000000000000,7.10000000000000000000,7.20000000000000000000,8.50000000000000000000,0
15.04000000000000000000,33.30000000000000000000,8.40000000000000000000,2.00000000000000000000,7.10000000000000000000,7.20000000000000000000,8.50000000000000000000,0,13.10000000000000000000,14.4000000000000000,4.00000000000000000000,6.60000000000000000000,2.50000000000000000000,1.90000000000000000000,0
25.88000000000000000000,16.50000000000000000000,6.80000000000000000000,12.70000000000000000000,15.70000000000000000000,2.90000000000000000000,2.2000000000000000,0,17.20000000000000000000,13.70000000000000000000,6.2000000000000000,20.50000000000000000000,2.50000000000000000000,1.60000000000000000000,4.00000000000000000000
17.66000000000000000000,17.20000000000000000000,13.70000000000000000000,6.2000000000000000,20.50000000000000000000,2.50000000000000000000,1.60000000000000000000,4.00000000000000000000,16.50000000000000000000,6.80000000000000000000,12.70000000000000000000,15.70000000000000000000,2.90000000000000000000,2.2000000000000000,0
13.60000000000000000000,12.90000000000000000000,3.40000000000000000000,7.60000000000000000000,18.20000000000000000000,1.20000000000000000000,19.60000000000000000000,3.70000000000000000000,48.00000000000000000000,4.20000000000000000000,7.9000000000000000,14.40000000000000000000,6.30000000000000000000,11.2000000000000000,8.30000000000000000000
35.72000000000000000000,48.00000000000000000000,4.20000000000000000000,7.9000000000000000,14.40000000000000000000,6.30000000000000000000,11.2000000000000000,8.30000000000000000000,12.90000000000000000000,3.40000000000000000000,7.60000000000000000000,18.20000000000000000000,1.20000000000000000000,19.60000000000000000000,3.70000000000000000000
23.86000000000000000000,33.80000000000000000000,9.80000000000000000000,10.20000000000000000000,4.40000000000000000000,3.00000000000000000000,4.30000000000000000000,1.10000000000000000000,8.70000000000000000000,25.10000000000000000000,5.40000000000000000000,17.30000000000000000000,4.80000000000000000000,4.70000000000000000000,3.60000000000000000000
22.02000000000000000000,8.70000000000000000000,25.10000000000000000000,5.40000000000000000000,17.30000000000000000000,4.80000000000000000000,4.70000000000000000000,3.60000000000000000000,33.80000000000000000000,9.80000000000000000000,10.20000000000000000000,4.40000000000000000000,3.00000000000000000000,4.30000000000000000000,1.10000000000000000000
6.22000000000000000000,1.10000000000000000000,9.10000000000000000000,12.40000000000000000000,9.80000000000000000000,2.40000000000000000000,8.20000000000000000000,0,6.80000000000000000000,7.60000000000000000000,24.10000000000000000000,16.20000000000000000000,0,12.10000000000000000000,0
20.08000000000000000000,6.80000000000000000000,7.60000000000000000000,24.10000000000000000000,16.20000000000000000000,0,12.10000000000000000000,0,1.10000000000000000000,9.10000000000000000000,12.40000000000000000000,9.80000000000000000000,2.40000000000000000000,8.20000000000000000000,0
